origin_bin,policy,action,selected_train_days,selected_half_life_days,candidate_count,fit_plan,quick_validation_pr_auc,performance_drop,pair_confidence,momentum,validation_pr_auc
18144,momentum_skip_retrain,momentum_initial_full_search,7,7,9,full_9_grid,,,0.30000000000000004,0.0,0.14180007523490265
18432,momentum_skip_retrain,momentum_full_rescan,7,3,9,full_9_grid,,,0.30000000000000004,0.004489422111458203,0.15676481560643
18720,momentum_skip_retrain,momentum_full_rescan,7,3,9,full_9_grid,,,0.51,0.015162751383544643,0.19683200195817632
19008,momentum_skip_retrain,momentum_full_rescan,7,3,9,full_9_grid,,,0.657,0.008653343034295002,0.19029672551088883
19296,momentum_skip_retrain,momentum_trigger_rescan,7,3,9,full_9_grid,0.1044329354078127,0.4512100240955695,0.7599,0.0107278302938587,0.22605615982375116
19584,momentum_skip_retrain,momentum_trigger_rescan,7,3,9,full_9_grid,0.14038670408237772,0.378974215116134,0.8319300000000001,0.0025412377441406597,0.23452695230422002
19872,momentum_skip_retrain,momentum_trigger_rescan,14,3,9,full_9_grid,0.1258406690839543,0.46342768774516685,0.30000000000000004,0.013377699053996972,0.2791192824842099
20160,momentum_skip_retrain,momentum_full_rescan,7,3,9,full_9_grid,,,0.7076457,0.02519608200804172,0.3318915913850227
20160,momentum_skip_retrain,momentum_skip_hold,7,3,1,single_selected_config,0.3302197315536805,0.0050373672450252415,0.7953519900000001,0.01713569945622654,0.3302197315536805
20160,momentum_skip_retrain,momentum_skip_hold,7,3,1,single_selected_config,0.35225536431948695,-0.06673021221999369,0.8567463930000001,0.018605679449100514,0.35225536431948695
20160,momentum_skip_retrain,momentum_skip_hold,7,3,1,single_selected_config,0.39067293778555473,-0.10906171305662214,0.8997224751,0.024549247654190694,0.39067293778555473
21312,momentum_skip_retrain,momentum_trigger_rescan,7,3,9,full_9_grid,0.22634620215970738,0.4206248238163053,0.92980573257,-0.05870459136266162,0.1949909665766827
21312,momentum_skip_retrain,momentum_skip_hold,7,3,1,single_selected_config,0.2698783565623699,-0.38405568883744573,0.950864012799,-0.01862699695815696,0.2698783565623699
21312,momentum_skip_retrain,momentum_skip_hold,7,3,1,single_selected_config,0.4302858937327688,-0.594369771676478,0.9656048089593,0.035083363280409806,0.4302858937327688
22176,momentum_skip_retrain,momentum_trigger_rescan,21,3,9,full_9_grid,0.15974394640037926,0.6287492833785785,0.30000000000000004,-0.08518540641723539,0.14633453900865087
22464,momentum_skip_retrain,momentum_full_rescan,21,3,9,full_9_grid,,,0.51,-0.06524259290596439,0.12762517762898548
22752,momentum_skip_retrain,momentum_full_rescan,14,3,9,full_9_grid,,,0.30847425747,-0.044191107024381907,0.132554204328296
23040,momentum_skip_retrain,momentum_full_rescan,21,7,9,full_9_grid,,,0.30000000000000004,-0.029184493489193768,0.1383851424212079
